	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586776	4.921948978561177	5.05896340920786	3.099127333258073	4.303247315913998	3.0199460872104478	4.184298942994885	2.7980973375940916	3.400157328922054	3.400157328922054	3.400157328922054	4.028546258972366	0.0	2.6220060785384103	4.5713960851833235	3.0199460872104478	5.327442125123661	4.511307781044721	3.099127333258073	3.9644287593606164	4.346281948139199	4.316611277471979	3.467104118552667	0.0	0.0	4.346281948139199	4.346281948139199	0.0	3.525096065530354	4.588147811277443	2.9230360742023915	0.0
ERR3586777	4.893541935353694	5.046454667506982	2.925058986799759	4.322998995471797	2.800120250191459	4.0131950755003105	2.624028991135778	3.2260889824637404	3.2260889824637404	3.2260889824637404	4.0938510071139405	0.0	2.624028991135778	4.62835036491842	2.925058986799759	5.328608440832077	4.529824871503647	2.925058986799759	3.9140636024982958	4.4335887057710455	4.231484014350446	3.499090254527478	0.0	0.0	4.340032334770577	4.335836220176969	0.0	3.2260889824637404	4.578271500575103	2.624028991135778	3.10115024585544
ERR3586778	4.9120256636778485	5.0686076817816135	3.1024659490425806	4.345503997728875	2.6253446943229184	4.014510778687451	2.6253446943229184	2.9263746899868996	2.9263746899868996	2.9263746899868996	4.087742692221874	0.0	2.9263746899868996	4.620979888920468	2.6253446943229184	5.31420926237771	4.559843145566486	3.1024659490425806	4.080189554331429	4.441585994314702	4.248593984720819	3.5284346813148617	0.0	0.0	4.373532721329119	4.396196705965062	2.324314698658937	3.278557208098262	4.579587203762244	0.0	3.324314698658937
ERR3586779	4.919480992518377	5.06576527733732	2.9227504770832247	4.377595337091734	2.6217204814192434	4.126870459739149	3.019660490091281	3.362083170913487	3.362083170913487	3.362083170913487	4.133603842398117	0.0	2.320690485755262	4.651104259104453	2.320690485755262	5.340637167434105	4.543406956902845	2.9227504770832247	3.9227504770832247	4.463705286009358	4.279731878076356	3.5248104684111867	0.0	0.0	4.333527710460435	4.316325680352812	0.0	3.399871731802887	4.527516361787112	2.7978117404749248	2.9227504770832247
ERR3586780	4.178208757333603	4.290182516777535	0.0	3.7136766299219612	3.6167666169139046	3.8030770411512718	2.1696085855716856	2.1696085855716856	2.1696085855716856	2.1696085855716856	3.4918278803056046	0.0	3.4000575069499592	4.333961441356123	2.4706385812356664	5.393882599865943	3.6167666169139046	0.0	3.822821099347029	3.859804665600199	4.194914450836456	4.088686677947759	0.0	0.0	3.5120312663938917	4.324944623036747	0.0	0.0	3.283551937878522	2.4706385812356664	2.4706385812356664
ERR3586781	4.208600513853196	4.34143573130753	0.0	3.7622386229390714	3.58614736388339	3.8339318475941466	0.0	0.0	0.0	0.0	3.449927616865401	0.0	3.3472652749682537	4.391282103952627	0.0	5.387603846788823	3.7509576125293824	0.0	3.7274765166798596	3.870144020248591	4.144301869512271	4.074264002904516	0.0	0.0	3.662535709746845	4.314188816166667	2.1711740159125723	0.0	3.3472652749682537	2.773234007240535	2.870144020248591
ERR3586782	4.256172376456345	4.388230854187592	2.1733870061398943	3.775446997467857	3.5351148421574874	3.9587168411506615	0.0	0.0	0.0	0.0	3.5351148421574874	0.0	3.4956063008738134	4.293960937345744	0.0	5.404091319752464	3.71745505049017	0.0	3.7966362965377947	3.872357010475913	4.241572867886056	3.9994618088407208	0.0	0.0	3.650508260859557	4.3552305940846665	0.0	0.0	3.3775069887958193	2.4744170018038756	2.872357010475913
ERR3586783	4.245967028418536	4.3957293487518685	0.0	3.783203923745741	3.471450062689987	3.860616147054519	0.0	0.0	0.0	0.0	3.4926393617599247	0.0	3.4008689884042793	4.316548102704243	2.1704200670260057	5.398306771639679	3.842517924961723	0.0	3.7614846740525048	3.860616147054519	4.24960131307363	4.027752563457274	0.0	0.0	3.783203923745741	4.385263915073703	0.0	0.0	3.3165481027042434	2.948571317409649	2.772480058353968
ERR3586784	3.8687055521231017	4.089246184841127	0.0	3.6586677635397327	3.674272836870309	3.9977069421359093	0.0	0.0	0.0	0.0	3.43504999118453	0.0	3.106581747173609	4.267298144662336	2.2219751658756786	5.504370670618204	3.70389530347711	0.0	3.583703001893271	3.6424810024464573	4.293857173181804	0.0	0.0	0.0	3.530183746166783	4.403818753820451	0.0	0.0	3.2633678510339035	1.744853911156016	2.890981946834254
ERR3586785	4.240543118188534	4.430502723391409	0.0	3.649862672604071	3.2666459207527394	3.895034850803051	0.0	0.0	0.0	0.0	3.5491925107227074	0.0	3.5491925107227074	4.22885735986334	0.0	5.344619114611396	3.5491925107227074	0.0	3.8309173511913017	3.9117405443059035	4.095949693583764	0.0	0.0	0.0	3.5491925107227074	4.204498014003895	0.0	0.0	3.820933130284701	4.126983927323733	0.0
ERR3586786	4.229588892717782	4.383685858067295	0.0	3.1961651372308326	3.2753463832784573	3.8589229689124065	0.0	0.0	0.0	0.0	2.7982251285587947	0.0	2.7982251285587947	4.159952964576387	0.0	5.29446267372553	3.4514376423341386	0.0	4.053497633662101	3.7276440542730875	4.0412631772450895	0.0	0.0	0.0	3.4514376423341386	4.196165137230833	0.0	0.0	3.819414427628733	4.187391212923327	0.0
ERR3586787	4.197143982811592	4.337023069212829	0.0	3.34327201848983	3.197143982811592	3.9453320098177924	0.0	0.0	0.0	0.0	3.197143982811592	0.0	3.197143982811592	4.0892385855020725	0.0	5.301631094123987	3.577355224523198	0.0	3.9752952331952356	3.913147326446391	4.054476479242861	0.0	0.0	0.0	3.577355224523198	4.170271836411291	0.0	0.0	3.577355224523198	4.054476479242861	0.0
ERR3586788	4.258090181917221	4.388561407125482	0.0	3.3360323558492975	3.231297005329284	3.9533323137339966	0.0	0.0	0.0	0.0	3.1899043201710593	0.0	3.1899043201710593	4.181130395863554	0.0	5.2892395978570175	3.512123614904979	0.0	4.015979122871886	3.823372775750646	4.114183606232941	0.0	0.0	0.0	3.512123614904979	4.261786327477185	0.0	0.0	3.8131536105689596	4.211093619240997	0.0
ERR3586789	3.562120557578909	3.960060566250947	0.0	3.721821400446421	2.7839693071952656	4.055036079481804	0.0	0.0	0.0	0.0	3.15194609248986	0.0	0.0	4.246367305094221	0.0	5.6784699796516245	3.7382118166345903	0.0	3.562120557578909	3.386029298523228	4.4274219836814535	2.306848052475603	0.0	0.0	3.6078780481395842	4.47120090826004	0.0	0.0	3.261090561914928	2.7839693071952656	2.306848052475603
ERR3586790	3.458221025100415	3.868395490189464	0.0	3.6923042311337833	0.0	4.075520982985115	0.0	0.0	0.0	0.0	3.2151829764141207	0.0	2.613122985086158	4.104484678920431	0.0	5.637197972393585	3.6545156702443835	0.0	3.5673654945254833	3.2151829764141207	4.376550978649096	0.0	0.0	0.0	3.458221025100415	4.246591440665745	2.613122985086158	0.0	3.0902442398058207	2.9141529807501394	0.0
ERR3586791	3.4581694649698713	3.9141014206195957	0.0	3.6544641101138398	2.613071424955615	3.9932826666672208	0.0	0.0	0.0	0.0	2.613071424955615	0.0	0.0	4.1044331187898875	0.0	5.646092869638525	3.7270147772624513	0.0	3.8171914076115394	3.3120414292916336	4.361259451961815	0.0	0.0	0.0	3.6922526710032395	4.4124119744091965	0.0	0.0	2.9141014206195957	3.090192679675277	0.0
ERR3586792	3.208791017894651	3.7828222856223697	0.0	3.7680990288016636	2.6067310265666888	4.076553042544852	0.0	0.0	0.0	0.0	3.083852281286351	0.0	2.3057010309027075	4.192191756075189	2.3057010309027075	5.635302279259226	3.6481237117249137	0.0	3.536149952280981	3.384882276950332	4.370159020129626	2.3057010309027075	0.0	0.0	3.536149952280981	4.326890329972645	0.0	0.0	3.1507990709169644	2.7828222856223697	2.3057010309027075
ERR3586793	4.291870926315787	4.402885342577701	0.0	4.300223000680553	2.5800636972745963	4.218552954229233	2.279033701610615	2.279033701610615	2.279033701610615	2.279033701610615	3.392977053917452	0.0	3.35821494765824	4.661050744185483	0.0	5.13273191338679	3.741431699509571	0.0	3.48315368426654	4.339731541964227	4.406138499975423	2.5800636972745963	0.0	0.0	3.640761537628208	4.5343062067139215	3.057184951994259	0.0	3.8105126186528704	2.5800636972745963	2.279033701610615
ERR3586794	4.298335019938594	4.458989308813429	0.0	4.337843561222268	2.7542669755883185	4.19622381324473	2.578175716532637	2.8792057121966184	2.8792057121966184	2.8792057121966184	3.5993650156025754	0.0	3.277145720868656	4.683685901302611	0.0	5.125334837860055	3.93990355255023	0.0	3.50759464224693	4.326363743538837	4.432481758333718	2.277145720868656	0.0	0.0	3.782295699188562	4.48126570352458	3.1222437608829128	0.0	3.7956596607465434	2.578175716532637	0.0
ERR3586795	4.3190590324189895	4.473155997768504	0.0	4.357517284238165	0.0	4.215054202646333	0.0	2.28563527693204	2.28563527693204	2.28563527693204	3.6280579577542467	0.0	3.399578629238877	4.6904689935519785	0.0	5.114939049763065	3.9483931086136144	0.0	3.3270279620902654	4.396224987231289	4.473155997768504	2.8876952682600026	0.0	0.0	3.748033274830996	4.555148221149956	3.239877786371365	0.0	3.9577331348677576	2.7627565316517027	0.0
ERR3586796	4.283452544855085	4.388187895375098	0.0	4.3633643116500656	2.7649386049771976	4.190907337249478	2.287817350257535	2.287817350257535	2.287817350257535	2.287817350257535	3.401760702564372	0.0	3.49193733291346	4.6960573155693845	0.0	5.166339145758742	3.7191811144165223	0.0	3.3292100354157603	4.398407060556784	4.458079065652493	2.588847345921516	0.0	0.0	3.6100366449914545	4.571118578961085	3.287817350257535	0.0	3.8063312901354225	2.7649386049771976	0.0
ERR3586797	4.463919674667714	4.58542523543762	0.0	4.059085958047776	3.059085958047776	3.951180560738256	3.360115953711757	3.360115953711757	3.360115953711757	3.360115953711757	3.822513951610713	0.0	3.5362072127674384	4.463919674667714	2.360115953711757	5.357502338109071	3.9621759450397196	0.0	3.6611459493757383	4.159456503165339	4.145445788722524	3.5362072127674384	0.0	0.0	3.8514776475460297	4.346887687978002	0.0	0.0	3.138267204095401	0.0	2.6611459493757383
ERR3586798	4.4383713510793585	4.5523147033861955	2.359190105031734	4.144519940042501	2.660220100695715	3.890669022073989	2.9612500963596964	3.0581601093677526	3.0581601093677526	3.0581601093677526	3.7571301137037714	0.0	3.4383713510793585	4.416094956368206	0.0	5.358320646319105	3.8777040449096214	0.0	3.70161278585394	4.130042116673878	4.083465974632523	3.5633100876876584	0.0	0.0	3.720917941049327	4.322977932377289	0.0	0.0	3.204288145045991	2.359190105031734	2.359190105031734
ERR3586799	4.535123261137629	4.625484501258638	0.0	4.039903784325171	2.6688359220534346	3.9360076504564483	3.066775930725472	3.066775930725472	3.066775930725472	3.066775930725472	3.7480171681010592	0.0	3.3678059263894533	4.443352887781984	2.969865917717416	5.3234936767029595	3.886319866267341	0.0	3.7657459350614912	4.0667759307254725	4.07537610248739	3.5139339620676915	0.0	0.0	3.690025221123373	4.322048435828778	0.0	0.0	3.4817492786962903	2.3678059263894533	2.6688359220534346
ERR3586800	4.411246840479003	4.531222157555753	2.369854155320778	4.0600502353492915	2.8469754100404407	3.938055879387773	3.214952195335035	3.2729441423127215	3.2729441423127215	3.2729441423127215	3.784827503291596	0.0	3.2729441423127215	4.456213985995526	0.0	5.323130491988082	3.901333072363033	2.369854155320778	3.731581991338371	4.162245844819032	4.155183990331545	3.6708841509847594	0.0	0.0	3.6920734500546972	4.278339174199428	0.0	0.0	3.148005405704422	2.369854155320778	2.8469754100404407
ERR3586801	3.973951489064886	4.249745661312794	0.0	3.7130387166088874	2.181559799566632	4.068050524739114	2.181559799566632	2.181559799566632	2.181559799566632	2.181559799566632	3.4825897952306133	0.0	2.6586810542862946	4.448731527969646	2.6586810542862946	5.65475470877157	3.9374346552391235	0.0	3.8048090899645324	3.772624406593131	4.385679782222557	0.0	0.0	0.0	3.772624406593131	4.422109047849232	0.0	0.0	3.222952484724857	0.0	3.135802309005957
ERR3586802	3.8278369747404435	4.209690163519026	0.0	3.6615055529739187	0.0	3.7406867990215433	0.0	0.0	0.0	0.0	3.439656803357562	0.0	2.4854142939182373	4.383041385208679	0.0	5.609592349392912	3.97677598775251	0.0	3.7864442895822186	3.7158632152965114	4.241289149590728	2.7864442895822186	0.0	0.0	3.8471421299358304	4.330512333932494	0.0	0.0	3.4854142939182373	2.7864442895822186	2.9625355486379
ERR3586803	4.053049571360495	4.217241607116468	0.0	3.4390903567328244	0.0	4.053049571360495	0.0	0.0	0.0	0.0	3.262999097677143	0.0	2.9619691020131618	4.262999097677143	0.0	5.624412113469349	3.7152967686717733	0.0	3.6309758829717373	3.598791199600336	4.371338572465981	2.4848478472934996	0.0	0.0	3.598791199600336	4.409127133355381	2.4848478472934996	0.0	3.262999097677143	2.4848478472934996	2.9619691020131618
ERR3586804	3.977004935306925	4.2110881413402925	0.0	3.6547856405730057	2.177664385853343	4.0227624258676	2.4786943815173244	2.4786943815173244	2.4786943815173244	2.4786943815173244	3.456417986806172	0.0	2.876634390189362	4.39514833006725	2.177664385853343	5.612871489094091	3.830876899628687	0.0	3.7797243771813056	3.7217324302036188	4.336026877948593	0.0	0.0	0.0	3.6961783257312306	4.4207024345396375	0.0	0.0	3.3237924215315813	2.6547856405730057	3.1319068952926683
ERR3586805	4.42405932662237	4.529449557108498	0.0	3.8280734830066008	2.873830973567276	4.064162671737567	0.0	2.2717709822393135	2.2717709822393135	2.2717709822393135	3.5939902769732326	0.0	3.2260134916786383	4.378980951887182	0.0	5.375232604334018	3.8628355892658126	0.0	3.8280734830066008	3.9530122196149007	4.244898835839012	2.873830973567276	0.0	0.0	3.703134746398301	4.499657686852987	2.2717709822393135	0.0	3.6141936630615197	0.0	2.9707409865753323
ERR3586806	4.422613741706666	4.535143220333146	0.0	3.7888393372014972	2.9692954016596285	4.033753390886547	0.0	2.571355392987591	2.571355392987591	2.571355392987591	3.5490789982764386	0.0	3.0484766477072536	4.248049002612458	2.2703253973236097	5.361992354919295	3.89357468772151	0.0	3.9235379110989537	3.85010899394042	4.29563126258838	2.9692954016596285	0.0	0.0	3.7616870911578824	4.549078998276439	0.0	0.0	3.7888393372014972	2.2703253973236097	2.571355392987591
ERR3586807	4.389827052303868	4.488691882484366	0.0	3.7711253896566883	2.9649454156728012	4.058367100835037	2.5670054070007637	2.5670054070007637	2.5670054070007637	2.5670054070007637	3.442066670392464	0.0	2.5670054070007637	4.36977913229274	0.0	5.342251666741	3.797454328379038	0.0	3.8341771354037775	3.9191879251121264	4.31129839012344	2.9649454156728012	0.0	0.0	3.6277032473543755	4.4989715217289366	0.0	0.0	3.66391542000882	0.0	2.9649454156728012
ERR3586808	4.379451293820052	4.521714614500697	0.0	3.8486451801376136	2.5698915791847847	3.9764317596187397	0.0	2.5698915791847847	2.5698915791847847	2.5698915791847847	3.6490728252324094	0.0	3.348042829568428	4.430229585755778	2.2688615835208035	5.373348694833198	3.967831587856822	0.0	3.7740115618407093	3.892110873918704	4.298245361206013	2.8709215748487655	0.0	0.0	3.8599261905473026	4.578491750946702	0.0	0.0	3.787375523398691	0.0	2.5698915791847847
ERR3586809	4.494818647695427	4.611850634385139	0.0	3.763319418532488	2.9851681681488444	4.013196891749088	0.0	2.508046913429182	2.508046913429182	2.508046913429182	3.52923621249912	0.0	3.2861981638128257	4.429733388912784	0.0	5.4443092553326595	3.9851681681488444	0.0	3.7752186418321956	3.879114775700918	4.353144953443439	2.9851681681488444	0.0	0.0	3.9059869221012193	4.570628897657345	2.2070169177652006	0.0	3.383108176820882	2.508046913429182	2.508046913429182
ERR3586810	4.503067086633383	4.641964573044064	0.0	3.8574265239990204	2.903184014559695	4.118027862607393	2.5052440058876577	2.2042140102236765	2.2042140102236765	2.2042140102236765	3.6191873581944947	0.0	3.1584565196630012	4.39173473106014	0.0	5.4635689375317105	4.067536870344132	0.0	3.806274001551639	3.847666686709864	4.331318808588484	2.903184014559695	0.0	0.0	3.94457669971792	4.550566984674315	2.2042140102236765	0.0	3.3503420459019146	2.5052440058876577	2.681335264943339
ERR3586811	4.592299803062782	4.691023156834307	0.0	3.857354578600832	2.691023156834307	4.0831336218456205	0.0	2.2139019021146447	2.2139019021146447	2.2139019021146447	3.5941131438262506	0.0	3.3600299377928824	4.441788606728318	0.0	5.441274344404281	3.9992317371254114	0.0	3.770204402881932	3.962089929120845	4.334475833320495	2.8159618934426067	0.0	0.0	3.904097982143158	4.564149920448807	2.2139019021146447	0.0	3.3600299377928824	2.514931897778626	2.8159618934426067
ERR3586812	4.5741935583226985	4.707620405156518	0.0	3.8694712250975885	2.517288706986226	4.079581571442701	0.0	0.0	0.0	0.0	3.517288706986226	0.0	3.330202063629082	4.444145415935918	0.0	5.4532995027014355	4.124743730200895	0.0	3.678656709221201	3.897499948697832	4.326848421621494	3.061356751336502	0.0	0.0	4.0551078020595	4.464231977684052	2.216258711322245	0.0	3.362386747000483	2.517288706986226	2.6933799660419075
ERR3586813	3.9936324504543577	4.169723709510039	0.0	3.9002107652921225	3.0463388009703607	4.169723709510039	2.502270756620085	2.2012407609561038	2.2012407609561038	2.2012407609561038	3.562968596973697	0.0	3.2012407609561038	4.383084348900876	0.0	5.515529421903602	3.7197547008339913	0.0	3.648398792298323	3.7453088053063794	4.388761481792567	2.2012407609561038	0.0	0.0	3.4799943619089326	4.479994361908933	0.0	2.2012407609561038	3.280422007003729	2.8033007522840663	3.347368796634342
ERR3586814	4.086222360646701	4.248949658144401	0.0	3.9631596290371562	2.8017916268021814	4.168214584028155	2.5007616311382	2.199731635474219	2.199731635474219	2.199731635474219	3.662129633373175	0.0	3.313674987781056	4.447704901836025	2.199731635474219	5.500109700344922	3.779515232091029	0.0	3.6768528901938815	3.852944149249563	4.3758228945299	2.199731635474219	0.0	0.0	3.4784852364270478	4.498584711883925	0.0	0.0	3.044829675488476	2.199731635474219	3.5007616311382
ERR3586815	4.02059228195302	4.272136914537083	0.0	3.8889201626857517	2.6848001800298267	4.099773528000645	2.2076789253101645	2.2076789253101645	2.2076789253101645	2.2076789253101645	3.5878901670217704	0.0	3.052776965324421	4.386655872603334	0.0	5.506532001719871	3.9400726851331327	0.0	3.5501016061323707	3.7128289036300703	4.338012693805171	2.2076789253101645	0.0	0.0	3.7517469696604397	4.486432526262993	0.0	0.0	2.985830175693808	2.8097389166381266	3.438127846688438
ERR3586816	3.958113083513575	4.17371288385293	0.0	3.9342009261081636	3.0550230965216314	4.17840800506131	2.2099250565073745	2.2099250565073745	2.2099250565073745	2.2099250565073745	3.5109550521713557	0.0	2.9088950608433937	4.313728777463331	2.5109550521713557	5.500182325901893	3.789708653124185	0.0	3.5716528925249675	3.7012867503416476	4.397445777343838	2.5109550521713557	0.0	0.0	3.552347737329581	4.495482365515149	2.687046311227037	0.0	3.3238684088142114	0.0	3.465197561610681
ERR3586817	4.030896076089391	4.102898737509893	0.0	3.7079642389775804	2.5465962367426056	3.764080180956512	2.5465962367426056	2.5465962367426056	2.5465962367426056	2.5465962367426056	3.359509593385461	0.0	3.199808750517949	4.044906790532206	2.2455662410786243	5.2769747053302485	3.324747487126249	0.0	3.449686223734549	3.4216575001343057	3.9698421106794135	2.2455662410786243	0.0	0.0	3.1486562280705677	4.001441096751115	0.0	0.0	3.324747487126249	2.8476262324065864	2.5465962367426056
ERR3586818	4.070249195843386	4.15265941202121	0.0	3.474623314520834	2.24417439314256	3.7626883330204475	2.24417439314256	2.24417439314256	2.24417439314256	2.24417439314256	3.089272433156817	0.0	2.8462343844705225	4.050354367126447	0.0	5.280004218395388	3.390302428820798	0.0	3.3233556391901846	3.4202656521982413	3.99236242014876	2.24417439314256	0.0	0.0	3.3233556391901846	4.029504228153327	0.0	0.0	3.0223256435262034	3.089272433156817	2.24417439314256
ERR3586819	3.883137476295954	4.003112793372703	0.0	3.4949573049130724	2.5407147954737472	3.7711637168520213	0.0	0.0	0.0	0.0	3.01783605019341	0.0	2.8417447911377285	4.025014634820534	0.0	5.289677656729909	3.385812835488004	0.0	3.385812835488004	3.193927309249091	4.003112793372703	2.2396847998097664	0.0	0.0	3.318866045857391	4.108916519540743	0.0	0.0	3.353628152116603	3.193927309249091	2.2396847998097664
ERR3586820	4.006468786771025	4.100373289639356	0.0	3.565260087942007	0.0	3.8112425172750823	2.5440707888720686	2.5440707888720686	2.5440707888720686	2.5440707888720686	3.146130780200031	0.0	2.84510078453605	4.021192043591731	2.2430407932080874	5.28086554379643	3.4191320522637687	0.0	3.4191320522637687	3.3891688288863255	4.075549705914324	0.0	0.0	0.0	3.2844334783663123	4.081889883945343	0.0	0.0	3.4983132983113934	2.84510078453605	0.0
ERR3586821	4.074372993254551	4.217795135556864	2.2355239025172957	3.536553898181277	3.1897664119566205	4.180006574667464	2.536553898181277	2.7126451572369583	2.7126451572369583	2.7126451572369583	3.1897664119566205	0.0	2.2355239025172957	4.22674997820979	0.0	5.387506297974769	3.6504972504881135	0.0	3.557743197251215	3.7795919468675714	4.268947658004246	2.536553898181277	0.0	0.0	3.557743197251215	4.22674997820979	0.0	2.2355239025172957	3.6157351442289016	2.7126451572369583	2.837583893845258
ERR3586822	4.08566571951806	4.148221223182701	2.234407370798985	3.5131609717518137	2.711528625518647	4.1094686341906845	2.9333773751350036	2.9333773751350036	2.9333773751350036	2.9333773751350036	3.079505410813242	0.0	2.535437366462966	4.18864988023831	2.234407370798985	5.3823926914827895	3.27580005595721	0.0	3.5961352068165775	3.614618612510591	4.251440710097765	0.0	0.0	0.0	3.1886498802383096	4.234407370798984	0.0	2.234407370798985	3.7784754151492606	2.711528625518647	2.9333773751350036
ERR3586823	4.098019681855602	4.241625186829798	2.228787962124626	3.571210642946832	2.8308479534525883	4.120882564815107	2.529817957788607	2.7059092168442884	2.7059092168442884	2.7059092168442884	3.3427313144314628	0.0	2.7059092168442884	4.233109335907269	2.7059092168442884	5.404009762467679	3.7059092168442884	2.228787962124626	3.6089992038362317	3.796989686191621	4.254093827389396	2.529817957788607	0.0	0.0	3.529817957788607	4.254093827389396	0.0	0.0	3.643761310095444	2.529817957788607	3.0069392125082697
ERR3586824	4.052285155643792	4.177223892252092	0.0	3.511494821054753	2.931711224437943	4.06525013280816	2.2327412201019237	2.2327412201019237	2.2327412201019237	2.2327412201019237	2.931711224437943	0.0	2.2327412201019237	4.09606408022238	2.2327412201019237	5.393509781963052	3.57516390092413	0.0	3.554960514835843	3.511494821054753	4.228376414699474	0.0	0.0	0.0	3.511494821054753	4.151819312477998	0.0	0.0	3.4631901414801978	2.7098624748215863	2.2327412201019237
ERR3586825	4.832752906223061	5.011480255204601	0.0	4.3311578821201975	3.395398778374886	4.1912787957189614	3.145521305158286	3.270460041766586	3.270460041766586	3.270460041766586	4.099763814597611	0.0	3.036376835733218	4.653676793617917	2.1912787957189614	5.321934144740992	4.541526814053124	0.0	3.7475812964862487	4.479080525649187	4.115558081780843	3.931641485213205	0.0	0.0	4.392675920039412	4.741507148774056	2.4923087913829427	0.0	4.159761744272896	0.0	3.7594805197859564
ERR3586826	4.781158541106556	4.97613514432261	0.0	4.254551923306975	3.093183921072	4.139483940724969	2.889063938416075	3.190093934080056	3.190093934080056	3.190093934080056	4.035191974094313	0.0	3.035191974094313	4.616605195444631	2.190093934080056	5.334045050504019	4.534486207765167	0.0	3.7811585411065556	4.47565124308783	4.053416794200512	3.88029001410857	0.0	0.0	4.404937782127754	4.73042340887093	2.190093934080056	0.0	4.14913532640115	0.0	3.769877530696866
ERR3586827	4.791869380763459	5.004615817034431	2.4854443532127717	4.259961318941321	3.1844143575487904	4.118912808792358	2.9625656079324343	3.087504344540734	3.087504344540734	3.087504344540734	4.029512397563048	0.0	2.9625656079324343	4.625323439614008	0.0	5.357309055300966	4.587534878724608	0.0	3.8471721892303647	4.437267388528683	4.047737217669247	3.916808117371759	0.0	0.0	4.469971666556564	4.684101440167194	2.4854443532127717	0.0	4.087504344540734	2.1844143575487904	3.728482401899066
ERR3586828	4.840913337077073	5.019896689940814	0.0	4.285577009081806	3.142909505513075	4.086294087364192	3.302610348380587	3.267848242121375	3.267848242121375	3.267848242121375	4.102480848457467	0.0	3.033765036088007	4.631146765138198	0.0	5.3279162136453575	4.546601843074204	0.0	3.8514248277553245	4.478701607436268	4.075157721246232	3.822135451653337	0.0	0.0	4.400854600477708	4.6828215900921935	2.18866699607375	0.0	4.133149668223919	0.0	3.811916286471651
ERR3586829	3.878790857749708	4.242611683273145	0.0	2.526608339638346	2.702699598694027	3.75705726101662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.996430355616509	0.0	5.455516029882299	3.996430355616509	0.0	3.5680010247965708	3.7696463883246403	3.9498542135751538	0.0	0.0	0.0	3.996430355616509	4.242611683273145	0.0	0.0	3.2669710291325895	3.9659410334686083	3.2255783439743646
ERR3586830	3.9785198417279086	4.316691645396457	0.0	3.230331814721708	2.8323918060496704	3.7074530694413705	0.0	0.0	0.0	0.0	3.008483065105352	0.0	0.0	4.174814486871877	0.0	5.420102771068582	4.049875750263577	0.0	3.230331814721708	3.786634315488995	3.9627255745446766	0.0	0.0	0.0	4.008483065105351	4.287236666058181	0.0	0.0	2.531361810385689	3.9293018190577267	3.434451797377633
ERR3586831	3.735557205963681	4.263830983130725	0.0	2.531437223307756	2.531437223307756	3.3095884736913996	0.0	0.0	0.0	0.0	2.531437223307756	0.0	0.0	3.893165059325349	0.0	5.425198985365699	4.111220819924566	0.0	2.832467218971737	3.832467218971737	3.962800987466743	0.0	0.0	0.0	4.099638947374751	4.3022892349499005	0.0	0.0	3.230407227643775	3.9938352212067123	3.5314372233077562
ERR3586832	3.729176349118651	4.219661565396295	0.0	3.1271163577906886	2.5250563664627266	3.729176349118651	0.0	0.0	0.0	0.0	2.5250563664627266	0.0	0.0	3.9142224508272587	0.0	5.409851730411708	4.050101173499572	0.0	3.2240263707987453	3.6864243686977014	3.964389060292989	0.0	0.0	0.0	4.036939727441601	4.1878141981443004	0.0	0.0	2.922996375134764	3.7922280948657403	3.5462456655326644
ERR3586833	4.113047155625456	4.2989719173901815	0.0	3.5905366125561553	2.9336279532208476	3.8630468789351404	0.0	1.9957758599696922	1.9957758599696922	1.9957758599696922	3.3759871016812983	0.0	2.1207145965779923	4.380785984563067	0.0	5.781295509005291	3.840873899983949	0.0	3.5600472904082547	3.5942015666425604	4.426065966024616	0.0	0.0	0.0	3.6800226074850046	4.5468190246745	0.0	0.0	3.109719212276529	2.6325979575568668	1.819684600914011
ERR3586834	4.036286716176045	4.1864422411373265	0.0	3.1516801348781147	2.674558880158452	3.8359268823934274	0.0	0.0	0.0	0.0	3.1516801348781147	0.0	0.0	4.199603687195298	0.0	5.450533211287821	3.6522824854473	0.0	3.7159515653166775	3.519656920172709	4.129403740166962	2.3735288844944713	0.0	0.0	3.487472236801308	4.276618871486415	0.0	0.0	3.414921569652696	0.0	2.3735288844944713
ERR3586835	3.9961963999695054	4.168907918373806	0.0	3.316970453829244	2.8398491991095813	3.8398491991095813	0.0	0.0	0.0	0.0	3.316970453829244	0.0	2.3627279443899187	4.271212963268568	0.0	5.443714991300806	3.6849472391238383	0.0	3.404120629548144	3.6637579400539	4.043969181765506	2.8398491991095813	0.0	0.0	3.4766712966967557	4.302247197008538	0.0	0.0	3.441909190437544	2.3627279443899187	2.3627279443899187
ERR3586836	4.016175786230807	4.18531818533116	0.0	3.2380245358471633	2.3929264958329064	3.884288189667179	0.0	0.0	0.0	0.0	3.2380245358471633	0.0	0.0	4.306740348216623	0.0	5.446004939316326	3.6939564914968877	0.0	3.7731377375445123	3.6233754172111805	3.994986487160869	0.0	0.0	0.0	3.5068698481397433	4.273740088113698	0.0	0.0	3.3929264958329064	2.870047750552569	3.1710777462165503
