	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586783	1.2459670284185365	1.3957293487518685	0.0	0.7832039237457411	0.4714500626899868	0.8606161470545193	0.0	0.0	0.0	0.0	0.49263936175992484	0.0	0.40086898840427954	1.3165481027042436	-0.8295799329739943	2.398306771639679	0.8425179249617232	0.0	0.7614846740525049	0.8606161470545193	1.2496013130736305	1.0277525634572742	0.0	0.0	0.7832039237457411	1.3852639150737036	0.0	0.0	0.3165481027042436	-0.051428682590350765	-0.22751994164603193
ERR3586784	0.8687055521231017	1.0892461848411268	0.0	0.6586677635397328	0.6742728368703087	0.9977069421359092	0.0	0.0	0.0	0.0	0.4350499911845297	0.0	0.10658174717360887	1.267298144662336	-0.7780248341243216	2.504370670618204	0.7038953034771096	0.0	0.5837030018932714	0.6424810024464574	1.2938571731818038	0.0	0.0	0.0	0.5301837461667831	1.403818753820451	0.0	0.0	0.2633678510339035	-1.255146088843984	-0.10901805316574593
ERR3586785	1.2405431181885342	1.430502723391409	0.0	0.6498626726040705	0.2666459207527393	0.8950348508030508	0.0	0.0	0.0	0.0	0.5491925107227074	0.0	0.5491925107227074	1.2288573598633394	0.0	2.344619114611396	0.5491925107227074	0.0	0.830917351191302	0.9117405443059036	1.0959496935837643	0.0	0.0	0.0	0.5491925107227074	1.2044980140038948	0.0	0.0	0.8209331302847009	1.126983927323733	0.0
ERR3586786	1.229588892717782	1.3836858580672955	0.0	0.1961651372308324	0.27534638327845723	0.8589229689124065	0.0	0.0	0.0	0.0	-0.20177487144120523	0.0	-0.20177487144120523	1.1599529645763877	0.0	2.29446267372553	0.4514376423341385	0.0	1.053497633662101	0.7276440542730875	1.0412631772450893	0.0	0.0	0.0	0.4514376423341385	1.1961651372308324	0.0	0.0	0.8194144276287328	1.1873912129233273	0.0
ERR3586787	1.197143982811592	1.3370230692128284	0.0	0.34327201848983	0.19714398281159198	0.9453320098177924	0.0	0.0	0.0	0.0	0.19714398281159198	0.0	0.19714398281159198	1.0892385855020725	0.0	2.3016310941239873	0.5773552245231981	0.0	0.9752952331952357	0.9131473264463912	1.0544764792428605	0.0	0.0	0.0	0.5773552245231981	1.1702718364112905	0.0	0.0	0.5773552245231981	1.0544764792428605	0.0
ERR3586788	1.258090181917221	1.388561407125482	0.0	0.3360323558492974	0.23129700532928438	0.9533323137339966	0.0	0.0	0.0	0.0	0.18990432017105938	0.0	0.18990432017105938	1.1811303958635542	0.0	2.289239597857017	0.5121236149049786	0.0	1.0159791228718857	0.8233727757506459	1.1141836062329409	0.0	0.0	0.0	0.5121236149049786	1.2617863274771848	0.0	0.0	0.8131536105689599	1.2110936192409976	0.0
ERR3586789	0.5621205575789092	0.9600605662509468	0.0	0.7218214004464211	-0.21603069280473444	1.0550360794818034	0.0	0.0	0.0	0.0	0.15194609248985994	0.0	0.0	1.2463673050942217	0.0	2.6784699796516245	0.7382118166345903	0.0	0.5621205575789092	0.386029298523228	1.427421983681453	-0.6931519475243969	0.0	0.0	0.6078780481395843	1.4712009082600401	0.0	0.0	0.261090561914928	-0.21603069280473444	-0.6931519475243969
ERR3586790	0.45822102510041507	0.8683954901894644	0.0	0.692304231133783	0.0	1.0755209829851144	0.0	0.0	0.0	0.0	0.21518297641412068	0.0	-0.3868770149138417	1.104484678920431	0.0	2.6371979723935843	0.6545156702443833	0.0	0.5673654945254831	0.21518297641412068	1.3765509786490955	0.0	0.0	0.0	0.45822102510041507	1.2465914406657448	-0.3868770149138417	0.0	0.09024423980582068	-0.08584701924986049	0.0
ERR3586791	0.45816946496987154	0.9141014206195959	0.0	0.6544641101138398	-0.38692857504438527	0.9932826666672208	0.0	0.0	0.0	0.0	-0.38692857504438527	0.0	0.0	1.1044331187898875	0.0	2.6460928696385255	0.7270147772624516	0.0	0.8171914076115395	0.3120414292916335	1.361259451961815	0.0	0.0	0.0	0.6922526710032396	1.4124119744091963	0.0	0.0	-0.08589857938040407	0.09019267967527718	0.0
ERR3586792	0.208791017894651	0.7828222856223699	0.0	0.7680990288016635	-0.3932689734333114	1.0765530425448515	0.0	0.0	0.0	0.0	0.08385228128635101	0.0	-0.6942989690972926	1.1921917560751893	-0.6942989690972926	2.635302279259226	0.6481237117249137	0.0	0.5361499522809813	0.3848822769503322	1.3701590201296259	-0.6942989690972926	0.0	0.0	0.5361499522809813	1.3268903299726456	0.0	0.0	0.15079907091696418	-0.21717771437763017	-0.6942989690972926
ERR3586793	1.2918709263157873	1.4028853425777008	0.0	1.300223000680553	-0.4199363027254037	1.2185529542292335	-0.720966298389385	-0.720966298389385	-0.720966298389385	-0.720966298389385	0.39297705391745186	0.0	0.3582149476582399	1.6610507441854836	0.0	2.1327319133867895	0.7414316995095712	0.0	0.4831536842665399	1.3397315419642268	1.4061384999754227	-0.4199363027254037	0.0	0.0	0.640761537628208	1.5343062067139213	0.05718495199425871	0.0	0.8105126186528702	-0.4199363027254037	-0.720966298389385
ERR3586794	1.2983350199385941	1.4589893088134285	0.0	1.3378435612222677	-0.24573302441168157	1.19622381324473	-0.4218242834673628	-0.12079428780338158	-0.12079428780338158	-0.12079428780338158	0.5993650156025753	0.0	0.27714572086865596	1.683685901302611	0.0	2.1253348378600547	0.9399035525502301	0.0	0.50759464224693	1.3263637435388376	1.4324817583337177	-0.7228542791313439	0.0	0.0	0.782295699188562	1.4812657035245809	0.12224376088291283	0.0	0.7956596607465435	-0.4218242834673628	0.0
ERR3586795	1.31905903241899	1.4731559977685034	0.0	1.3575172842381655	0.0	1.215054202646333	0.0	-0.7143647230679597	-0.7143647230679597	-0.7143647230679597	0.6280579577542464	0.0	0.39957862923887694	1.6904689935519783	0.0	2.1149390497630653	0.9483931086136143	0.0	0.3270279620902652	1.3962249872312893	1.4731559977685034	-0.11230473173999739	0.0	0.0	0.7480332748309964	1.5551482211499565	0.2398777863713651	0.0	0.9577331348677577	-0.23724346834829732	0.0
ERR3586796	1.283452544855085	1.388187895375098	0.0	1.363364311650066	-0.23506139502280243	1.1909073372494787	-0.7121826497424648	-0.7121826497424648	-0.7121826497424648	-0.7121826497424648	0.4017607025643719	0.0	0.49193733291346	1.6960573155693848	0.0	2.1663391457587418	0.7191811144165224	0.0	0.3292100354157602	1.398407060556784	1.4580790656524925	-0.41115265407848367	0.0	0.0	0.6100366449914544	1.5711185789610846	0.28781735025753513	0.0	0.8063312901354226	-0.23506139502280243	0.0
ERR3586797	1.4639196746677139	1.58542523543762	0.0	1.0590859580477758	0.059085958047775895	0.9511805607382563	0.3601159537117571	0.3601159537117571	0.3601159537117571	0.3601159537117571	0.8225139516107132	0.0	0.5362072127674383	1.4639196746677139	-0.6398840462882429	2.3575023381090703	0.9621759450397195	0.0	0.6611459493757383	1.1594565031653388	1.1454457887225242	0.5362072127674383	0.0	0.0	0.8514776475460297	1.3468876879780018	0.0	0.0	0.13826720409540072	0.0	-0.3388540506242617
ERR3586798	1.4383713510793588	1.5523147033861955	-0.6408098949682661	1.144519940042501	-0.3397798993042849	0.890669022073989	-0.038749903640303715	0.05816010936775269	0.05816010936775269	0.05816010936775269	0.7571301137037716	0.0	0.43837135107935876	1.4160949563682066	0.0	2.358320646319105	0.8777040449096214	0.0	0.7016127858539402	1.130042116673878	1.083465974632523	0.5633100876876587	0.0	0.0	0.7209179410493268	1.3229779323772892	0.0	0.0	0.20428814504599072	-0.6408098949682661	-0.6408098949682661
ERR3586799	1.5351232611376293	1.6254845012586379	0.0	1.0399037843251708	-0.33116407794656544	0.9360076504564483	0.06677593072547214	0.06677593072547214	0.06677593072547214	0.06677593072547214	0.7480171681010594	0.0	0.3678059263894533	1.4433528877819841	-0.030134082282584258	2.323493676702959	0.8863198662673408	0.0	0.765745935061491	1.0667759307254723	1.0753761024873898	0.5139339620676914	0.0	0.0	0.6900252211233726	1.3220484358287783	0.0	0.0	0.48174927869629014	-0.6321940736105467	-0.33116407794656544
ERR3586800	1.4112468404790033	1.531222157555753	-0.6301458446792219	1.0600502353492918	-0.15302458995955942	0.9380558793877731	0.21495219533503496	0.27294414231272174	0.27294414231272174	0.27294414231272174	0.7848275032915961	0.0	0.27294414231272174	1.4562139859955265	0.0	2.3231304919880826	0.9013330723630333	-0.6301458446792219	0.731581991338371	1.162245844819032	1.1551839903315453	0.6708841509847594	0.0	0.0	0.6920734500546974	1.2783391741994279	0.0	0.0	0.14800540570442175	-0.6301458446792219	-0.15302458995955942
ERR3586801	0.9739514890648859	1.2497456613127937	0.0	0.7130387166088872	-0.818440200433368	1.0680505247391139	-0.818440200433368	-0.818440200433368	-0.818440200433368	-0.818440200433368	0.4825897952306133	0.0	-0.34131894571370547	1.4487315279696458	-0.34131894571370547	2.65475470877157	0.9374346552391235	0.0	0.8048090899645325	0.7726244065931314	1.3856797822225568	0.0	0.0	0.0	0.7726244065931314	1.4221090478492318	0.0	0.0	0.2229524847248571	0.0	0.135802309005957
ERR3586802	0.8278369747404436	1.2096901635190265	0.0	0.6615055529739186	0.0	0.7406867990215433	0.0	0.0	0.0	0.0	0.4396568033575622	0.0	-0.5145857060817627	1.3830413852086787	0.0	2.6095923493929125	0.97677598775251	0.0	0.7864442895822186	0.7158632152965113	1.2412891495907288	-0.21355571041778143	0.0	0.0	0.8471421299358302	1.3305123339324942	0.0	0.0	0.4854142939182373	-0.21355571041778143	-0.03746445136210022
ERR3586803	1.0530495713604944	1.2172416071164678	0.0	0.43909035673282426	0.0	1.0530495713604944	0.0	0.0	0.0	0.0	0.262999097677143	0.0	-0.03803089798683818	1.262999097677143	0.0	2.624412113469349	0.7152967686717733	0.0	0.6309758829717375	0.5987911996003361	1.3713385724659812	-0.5151521527065006	0.0	0.0	0.5987911996003361	1.409127133355381	-0.5151521527065006	0.0	0.262999097677143	-0.5151521527065006	-0.03803089798683818
ERR3586804	0.9770049353069249	1.211088141340293	0.0	0.6547856405730056	-0.8223356141466568	1.0227624258676	-0.5213056184826755	-0.5213056184826755	-0.5213056184826755	-0.5213056184826755	0.4564179868061722	0.0	-0.12336560981063795	1.3951483300672496	-0.8223356141466568	2.6128714890940907	0.8308768996286869	0.0	0.7797243771813056	0.7217324302036188	1.3360268779485929	0.0	0.0	0.0	0.6961783257312307	1.4207024345396377	0.0	0.0	0.3237924215315813	-0.34521435942699435	0.1319068952926681
ERR3586805	1.42405932662237	1.529449557108498	0.0	0.8280734830066008	-0.12616902643272415	1.0641626717375674	0.0	-0.7282290177606865	-0.7282290177606865	-0.7282290177606865	0.5939902769732328	0.0	0.22601349167863835	1.3789809518871818	0.0	2.3752326043340184	0.8628355892658127	0.0	0.8280734830066008	0.9530122196149008	1.244898835839012	-0.12616902643272415	0.0	0.0	0.7031347463983008	1.499657686852987	-0.7282290177606865	0.0	0.6141936630615197	0.0	-0.02925901342466771
ERR3586806	1.4226137417066662	1.5351432203331463	0.0	0.7888393372014972	-0.030704598340371415	1.033753390886547	0.0	-0.42864460701240903	-0.42864460701240903	-0.42864460701240903	0.5490789982764388	0.0	0.04847664770725343	1.2480490026124575	-0.7296746026763903	2.3619923549192943	0.8935746877215103	0.0	0.9235379110989534	0.8501089939404199	1.2956312625883801	-0.030704598340371415	0.0	0.0	0.7616870911578825	1.5490789982764388	0.0	0.0	0.7888393372014972	-0.7296746026763903	-0.42864460701240903
ERR3586807	1.3898270523038683	1.4886918824843658	0.0	0.7711253896566885	-0.0350545843271987	1.0583671008350364	-0.43299459299923626	-0.43299459299923626	-0.43299459299923626	-0.43299459299923626	0.4420666703924637	0.0	-0.43299459299923626	1.3697791322927393	0.0	2.3422516667410003	0.7974543283790376	0.0	0.8341771354037775	0.9191879251121262	1.3112983901234398	-0.0350545843271987	0.0	0.0	0.6277032473543754	1.4989715217289363	0.0	0.0	0.6639154200088201	0.0	-0.0350545843271987
ERR3586808	1.3794512938200523	1.5217146145006966	0.0	0.8486451801376135	-0.43010842081521544	0.9764317596187397	0.0	-0.43010842081521544	-0.43010842081521544	-0.43010842081521544	0.6490728252324094	0.0	0.34804282956842814	1.4302295857557783	-0.7311384164791966	2.3733486948331985	0.9678315878568222	0.0	0.7740115618407093	0.8921108739187038	1.298245361206013	-0.12907842515123424	0.0	0.0	0.8599261905473026	1.578491750946702	0.0	0.0	0.7873755233986908	0.0	-0.43010842081521544
ERR3586809	1.4948186476954266	1.6118506343851386	0.0	0.763319418532488	-0.014831831851155688	1.013196891749088	0.0	-0.4919530865708181	-0.4919530865708181	-0.4919530865708181	0.52923621249912	0.0	0.28619816381282553	1.429733388912784	0.0	2.4443092553326595	0.9851681681488443	0.0	0.7752186418321957	0.8791147757009181	1.3531449534434388	-0.014831831851155688	0.0	0.0	0.9059869221012196	1.570628897657345	-0.7929830822347993	0.0	0.38310817682088194	-0.4919530865708181	-0.4919530865708181
ERR3586810	1.5030670866333833	1.6419645730440644	0.0	0.8574265239990202	-0.09681598544030469	1.1180278626073932	-0.4947559941123423	-0.7957859897763235	-0.7957859897763235	-0.7957859897763235	0.6191873581944946	0.0	0.15845651966300137	1.3917347310601396	0.0	2.463568937531711	1.0675368703441324	0.0	0.8062740015516389	0.8476666867098639	1.3313188085884842	-0.09681598544030469	0.0	0.0	0.9445766997179204	1.550566984674315	-0.7957859897763235	0.0	0.3503420459019146	-0.4947559941123423	-0.31866473505666104
ERR3586811	1.5922998030627822	1.691023156834307	0.0	0.8573545786008321	-0.308976843165693	1.0831336218456207	0.0	-0.7860980978853555	-0.7860980978853555	-0.7860980978853555	0.5941131438262506	0.0	0.36002993779288256	1.441788606728318	0.0	2.4412743444042806	0.9992317371254116	0.0	0.7702044028819318	0.9620899291208449	1.3344758333204945	-0.18403810655739303	0.0	0.0	0.9040979821431583	1.5641499204488074	-0.7860980978853555	0.0	0.36002993779288256	-0.4850681022213742	-0.18403810655739303
ERR3586812	1.574193558322699	1.7076204051565178	0.0	0.8694712250975887	-0.48271129301377375	1.0795815714427008	0.0	0.0	0.0	0.0	0.5172887069862262	0.0	0.3302020636290818	1.4441454159359186	0.0	2.453299502701436	1.1247437302008947	0.0	0.6786567092212011	0.8974999486978323	1.326848421621494	0.061356751336501855	0.0	0.0	1.0551078020595004	1.4642319776840518	-0.7837412886777549	0.0	0.36238674700048307	-0.48271129301377375	-0.3066200339580925
ERR3586813	0.9936324504543578	1.169723709510039	0.0	0.9002107652921226	0.046338800970360666	1.169723709510039	-0.497729243379915	-0.7987592390438962	-0.7987592390438962	-0.7987592390438962	0.5629685969736967	0.0	0.20124076095610385	1.3830843489008764	0.0	2.5155294219036017	0.7197547008339913	0.0	0.6483987922983231	0.7453088053063794	1.3887614817925669	-0.7987592390438962	0.0	0.0	0.47999436190893285	1.4799943619089329	0.0	-0.7987592390438962	0.2804220070037286	-0.19669924771593378	0.34736879663434184
ERR3586814	1.0862223606467007	1.2489496581444006	0.0	0.9631596290371562	-0.1982083731978186	1.1682145840281541	-0.4992383688617998	-0.800268364525781	-0.800268364525781	-0.800268364525781	0.662129633373175	0.0	0.31367498778105574	1.4477049018360255	-0.800268364525781	2.5001097003449217	0.7795152320910291	0.0	0.6768528901938815	0.8529441492495626	1.3758228945299003	-0.800268364525781	0.0	0.0	0.47848523642704793	1.4985847118839257	0.0	0.0	0.04482967548847582	-0.800268364525781	0.5007616311382002
ERR3586815	1.0205922819530198	1.2721369145370827	0.0	0.8889201626857515	-0.3151998199701732	1.0997735280006447	-0.7923210746898357	-0.7923210746898357	-0.7923210746898357	-0.7923210746898357	0.5878901670217703	0.0	0.05277696532442114	1.3866558726033338	0.0	2.506532001719871	0.9400726851331328	0.0	0.5501016061323706	0.7128289036300703	1.3380126938051704	-0.7923210746898357	0.0	0.0	0.75174696966044	1.4864325262629934	0.0	0.0	-0.014169824306192035	-0.19026108336187328	0.43812784668843824
ERR3586816	0.958113083513575	1.17371288385293	0.0	0.9342009261081636	0.05502309652163145	1.1784080050613097	-0.7900749434926253	-0.7900749434926253	-0.7900749434926253	-0.7900749434926253	0.5109550521713558	0.0	-0.09110493915660654	1.3137287774633315	-0.48904494782864416	2.5001823259018927	0.7897086531241848	0.0	0.5716528925249675	0.7012867503416473	1.3974457773438378	-0.48904494782864416	0.0	0.0	0.5523477373295809	1.4954823655151483	-0.3129536887729629	0.0	0.3238684088142114	0.0	0.4651975616106807
ERR3586817	1.0308960760893913	1.1028987375098926	0.0	0.7079642389775803	-0.45340376325739457	0.7640801809565116	-0.45340376325739457	-0.45340376325739457	-0.45340376325739457	-0.45340376325739457	0.359509593385461	0.0	0.1998087505179491	1.044906790532206	-0.7544337589213758	2.2769747053302485	0.32474748712624907	0.0	0.44968622373454903	0.4216575001343055	0.9698421106794133	-0.7544337589213758	0.0	0.0	0.14865622807056783	1.0014410967511156	0.0	0.0	0.32474748712624907	-0.15237376759341337	-0.45340376325739457
ERR3586818	1.0702491958433864	1.1526594120212097	0.0	0.47462331452083395	-0.75582560685744	0.7626883330204475	-0.75582560685744	-0.75582560685744	-0.75582560685744	-0.75582560685744	0.08927243315681685	0.0	-0.15376561552947762	1.050354367126447	0.0	2.280004218395388	0.390302428820798	0.0	0.32335563919018484	0.42026565219824125	0.9923624201487604	-0.75582560685744	0.0	0.0	0.32335563919018484	1.029504228153327	0.0	0.0	0.022325643526203632	0.08927243315681685	-0.75582560685744
ERR3586819	0.8831374762959536	1.0031127933727035	0.0	0.4949573049130723	-0.45928520452625254	0.7711637168520213	0.0	0.0	0.0	0.0	0.01783605019340983	0.0	-0.15825520886227137	1.0250146348205333	0.0	2.289677656729909	0.38581283548800427	0.0	0.38581283548800427	0.1939273092490911	1.0031127933727035	-0.7603152001902338	0.0	0.0	0.31886604585739103	1.1089165195407424	0.0	0.0	0.35362815211660303	0.1939273092490911	-0.7603152001902338
ERR3586820	1.0064687867710247	1.1003732896393559	0.0	0.5652600879420067	0.0	0.8112425172750825	-0.4559292111279314	-0.4559292111279314	-0.4559292111279314	-0.4559292111279314	0.14613078020003104	0.0	-0.15489921546395016	1.021192043591731	-0.7569592067919125	2.280865543796429	0.41913205226376865	0.0	0.41913205226376865	0.3891688288863255	1.0755497059143238	0.0	0.0	0.0	0.2844334783663125	1.0818898839453428	0.0	0.0	0.4983132983113935	-0.15489921546395016	0.0
ERR3586821	1.0743729932545512	1.2177951355568641	-0.7644760974827043	0.536553898181277	0.1897664119566206	1.1800065746674644	-0.4634461018187231	-0.2873548427630418	-0.2873548427630418	-0.2873548427630418	0.1897664119566206	0.0	-0.7644760974827043	1.2267499782097906	0.0	2.38750629797477	0.6504972504881137	0.0	0.557743197251215	0.7795919468675714	1.2689476580042456	-0.4634461018187231	0.0	0.0	0.557743197251215	1.2267499782097906	0.0	-0.7644760974827043	0.6157351442289017	-0.2873548427630418	-0.1624161061547419
ERR3586822	1.0856657195180601	1.1482212231827014	-0.7655926292010151	0.5131609717518137	-0.2884713744813528	1.1094686341906848	-0.0666226248649964	-0.0666226248649964	-0.0666226248649964	-0.0666226248649964	0.07950541081324163	0.0	-0.464562633537034	1.1886498802383096	-0.7655926292010151	2.38239269148279	0.27580005595720986	0.0	0.5961352068165777	0.6146186125105908	1.2514407100977651	0.0	0.0	0.0	0.18864988023830964	1.2344073707989849	0.0	-0.7655926292010151	0.7784754151492604	-0.2884713744813528	-0.0666226248649964
ERR3586823	1.098019681855602	1.241625186829798	-0.7712120378753742	0.5712106429468321	-0.16915204654741176	1.1208825648151062	-0.4701820422113929	-0.29409078315571163	-0.29409078315571163	-0.29409078315571163	0.3427313144314626	0.0	-0.29409078315571163	1.2331093359072685	-0.29409078315571163	2.404009762467678	0.7059092168442883	-0.7712120378753742	0.6089992038362319	0.7969896861916208	1.254093827389396	-0.4701820422113929	0.0	0.0	0.5298179577886071	1.254093827389396	0.0	0.0	0.6437613100954438	-0.4701820422113929	0.006939212508269508
ERR3586824	1.0522851556437924	1.1772238922520926	0.0	0.5114948210547527	-0.06828877556205734	1.06525013280816	-0.7672587798980761	-0.7672587798980761	-0.7672587798980761	-0.7672587798980761	-0.06828877556205734	0.0	-0.7672587798980761	1.0960640802223798	-0.7672587798980761	2.393509781963052	0.5751639009241301	0.0	0.5549605148358431	0.5114948210547527	1.2283764146994738	0.0	0.0	0.0	0.5114948210547527	1.1518193124779978	0.0	0.0	0.46319014148019777	-0.2901375251784138	-0.7672587798980761
ERR3586825	1.8327529062230608	2.0114802552046016	0.0	1.3311578821201977	0.395398778374886	1.1912787957189612	0.14552130515828615	0.27046004176658606	0.27046004176658606	0.27046004176658606	1.099763814597611	0.0	0.03637683573321813	1.6536767936179173	-0.8087212042810388	2.321934144740992	1.5415268140531242	0.0	0.7475812964862485	1.4790805256491875	1.115558081780843	0.9316414852132051	0.0	0.0	1.3926759200394128	1.7415071487740554	-0.5076912086170575	0.0	1.1597617442728962	0.0	0.7594805197859562
ERR3586826	1.7811585411065554	1.9761351443226105	0.0	1.2545519233069746	0.0931839210719998	1.139483940724969	-0.110936061583925	0.1900939340800562	0.1900939340800562	0.1900939340800562	1.035191974094313	0.0	0.03519197409431306	1.6166051954446314	-0.8099060659199437	2.33404505050402	1.5344862077651669	0.0	0.7811585411065554	1.47565124308783	1.0534167942005122	0.8802900141085699	0.0	0.0	1.404937782127754	1.7304234088709298	-0.8099060659199437	0.0	1.14913532640115	0.0	0.7698775306968664
ERR3586827	1.7918693807634591	2.0046158170344306	-0.5145556467872283	1.2599613189413212	0.18441435754879046	1.1189128087923583	-0.03743439206756586	0.08750434454073407	0.08750434454073407	0.08750434454073407	1.0295123975630474	0.0	-0.03743439206756586	1.6253234396140082	0.0	2.357309055300967	1.5875348787246084	0.0	0.8471721892303646	1.4372673885286837	1.0477372176692463	0.9168081173717589	0.0	0.0	1.4699716665565643	1.6841014401671943	-0.5145556467872283	0.0	1.087504344540734	-0.8155856424512096	0.7284824018990661
ERR3586828	1.8409133370770734	2.0198966899408135	0.0	1.2855770090818066	0.14290950551307513	1.0862940873641918	0.302610348380587	0.26784824212137504	0.26784824212137504	0.26784824212137504	1.1024808484574669	0.0	0.03376503608800705	1.6311467651381988	0.0	2.327916213645357	1.5466018430742041	0.0	0.8514248277553242	1.4787016074362682	1.075157721246232	0.8221354516533368	0.0	0.0	1.400854600477708	1.682821590092193	-0.8113330039262497	0.0	1.1331496682239188	0.0	0.8119162864716507
ERR3586829	0.8787908577497083	1.242611683273145	0.0	-0.47339166036165414	-0.29730040130597285	0.7570572610166197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9964303556165088	0.0	2.4555160298822987	0.9964303556165088	0.0	0.5680010247965709	0.7696463883246403	0.9498542135751538	0.0	0.0	0.0	0.9964303556165088	1.242611683273145	0.0	0.0	0.2669710291325897	0.9659410334686085	0.22557834397436471
ERR3586830	0.9785198417279085	1.3166916453964563	0.0	0.23033181472170813	-0.1676081939503295	0.7074530694413705	0.0	0.0	0.0	0.0	0.008483065105351729	0.0	0.0	1.1748144868718766	0.0	2.420102771068582	1.0498757502635767	0.0	0.23033181472170813	0.7866343154889953	0.9627255745446767	0.0	0.0	0.0	1.0084830651053518	1.2872366660581807	0.0	0.0	-0.4686381896143107	0.9293018190577269	0.4344517973776329
ERR3586831	0.7355572059636808	1.2638309831307246	0.0	-0.46856277669224394	-0.46856277669224394	0.3095884736913997	0.0	0.0	0.0	0.0	-0.46856277669224394	0.0	0.0	0.8931650593253488	0.0	2.4251989853656992	1.1112208199245663	0.0	-0.16753278102826274	0.8324672189717373	0.9628009874667434	0.0	0.0	0.0	1.099638947374751	1.3022892349499002	0.0	0.0	0.2304072276437749	0.9938352212067121	0.5314372233077561
ERR3586832	0.7291763491186511	1.2196615653962952	0.0	0.12711635779068878	-0.4749436335372736	0.7291763491186511	0.0	0.0	0.0	0.0	-0.4749436335372736	0.0	0.0	0.9142224508272588	0.0	2.4098517304117073	1.0501011734995718	0.0	0.2240263707987452	0.6864243686977013	0.964389060292989	0.0	0.0	0.0	1.0369397274416008	1.1878141981443004	0.0	0.0	-0.07700362486523597	0.7922280948657402	0.5462456655326644
ERR3586833	1.1130471556254564	1.298971917390181	0.0	0.5905366125561552	-0.0663720467791522	0.8630468789351404	0.0	-1.0042241400303078	-1.0042241400303078	-1.0042241400303078	0.37598710168129823	0.0	-0.8792854034220079	1.380785984563067	0.0	2.7812955090052918	0.8408738999839491	0.0	0.5600472904082548	0.5942015666425606	1.426065966024616	0.0	0.0	0.0	0.6800226074850046	1.5468190246744997	0.0	0.0	0.10971921227652903	-0.3674020424431334	-1.180315399085989
ERR3586834	1.0362867161760452	1.1864422411373265	0.0	0.15168013487811471	-0.32544111984154767	0.8359268823934272	0.0	0.0	0.0	0.0	0.15168013487811471	0.0	0.0	1.1996036871952975	0.0	2.4505332112878215	0.6522824854473	0.0	0.7159515653166774	0.5196569201727091	1.1294037401669625	-0.6264711155055288	0.0	0.0	0.4874722368013079	1.2766188714864146	0.0	0.0	0.4149215696526962	0.0	-0.6264711155055288
ERR3586835	0.9961963999695054	1.168907918373806	0.0	0.31697045382924377	-0.16015080089041867	0.8398491991095813	0.0	0.0	0.0	0.0	0.31697045382924377	0.0	-0.637272055610081	1.2712129632685687	0.0	2.4437149913008063	0.6849472391238383	0.0	0.404120629548144	0.6637579400539001	1.0439691817655061	-0.16015080089041867	0.0	0.0	0.4766712966967557	1.3022471970085374	0.0	0.0	0.44190919043754373	-0.637272055610081	-0.637272055610081
ERR3586836	1.016175786230807	1.1853181853311603	0.0	0.2380245358471632	-0.6070735041670935	0.884288189667179	0.0	0.0	0.0	0.0	0.2380245358471632	0.0	0.0	1.306740348216623	0.0	2.4460049393163263	0.6939564914968877	0.0	0.7731377375445124	0.6233754172111804	0.9949864871608688	0.0	0.0	0.0	0.5068698481397432	1.2737400881136978	0.0	0.0	0.3929264958329064	-0.12995224944743114	0.17107774621655006
ERR3586837	1.1992272828342412	1.3053920185674595	0.0	0.16446517657502926	-0.3126560781446332	0.9303819705416613	0.0	0.0	0.0	0.0	0.16446517657502926	0.0	-0.011626082480652	1.1497419197543228	0.0	2.458195933497511	0.6415864312946916	0.0	0.6873439218553667	0.5624051852470668	1.142188781863877	-0.13656481908895193	0.0	0.0	0.5904339088473104	1.3053920185674595	0.0	0.0	0.5002572784982224	-0.6136860738086144	-0.6136860738086144
ERR3586838	1.2174263581855733	1.3180965200669366	0.0	0.07754727178433683	0.0	0.7403051034659108	0.0	0.0	0.0	0.0	0.07754727178433683	0.0	-0.621422732551682	1.170968956946572	0.0	2.4584817351150385	0.6338497725516241	0.0	0.657330868401147	0.419969952606543	1.2046520701491445	-0.019362741223719625	0.0	0.0	0.524705303126556	1.2174263581855733	0.0	0.0	0.2816672544402616	-0.621422732551682	-0.14430147783201952
ERR3586839	1.1837566087903375	1.2709067845092377	0.0	0.16256730972039946	0.0	0.5885360419926806	0.0	0.0	0.0	0.0	0.16256730972039946	0.0	-0.3145539449992629	1.2169249720429922	0.0	2.4585007483649997	0.5305440950149939	0.0	0.7461438953543488	0.5885360419926806	1.0746121393652694	-0.3145539449992629	0.0	0.0	0.3844160593367559	1.2929010782154056	0.0	0.0	0.2295140993510127	-0.13846268594358171	-0.3145539449992629
ERR3586840	2.6177123763310015	2.67057165417176	0.0	1.2526257108728516	1.0004442827466873	0.90813002142778	0.8334964031308758	0.90813002142778	0.90813002142778	0.90813002142778	1.1412597814538255	0.0	-0.0695935838610678	1.629376420474951	0.027316429146988664	2.4002284321170952	1.7365863901228193	0.0	0.6071000257637987	1.4422897771178067	1.2526257108728516	0.4744744604892078	0.0	0.0	1.6862812718114235	1.5158671456474329	-0.6716535751890302	0.0	1.3195725005034646	-0.370623579525049	0.28258893425029474
